Accuracy,Loss
0.5625,1.2280011177062988
0.4375,1.6557848453521729
0.6875,1.331456184387207
0.625,1.4141254425048828
0.375,1.926734447479248
0.5625,1.8552123308181763
0.5,1.6574138402938843
0.5,1.4704484939575195
0.3125,2.306706428527832
0.375,1.8213658332824707
0.375,1.762351632118225
0.375,1.7721405029296875
0.625,1.6283806562423706
0.375,1.884207844734192
0.4375,2.154160737991333
0.375,2.056846857070923
0.4375,1.7406706809997559
0.4375,1.7830424308776855
0.4375,1.4735041856765747
0.375,1.572749137878418
0.3125,1.7647780179977417
0.25,1.8540918827056885
0.25,2.584582805633545
0.3125,1.7264642715454102
0.3125,2.195690631866455
0.6875,1.2624320983886719
0.375,1.873297929763794
0.4375,1.9271514415740967
0.375,1.9022642374038696
0.5,1.7561551332473755
0.625,1.5354316234588623
0.6875,0.9599534869194031
0.3125,2.0356621742248535
0.4375,1.84730064868927
0.5625,1.672041654586792
0.5625,1.3892066478729248
0.5625,1.499658465385437
0.625,1.5319457054138184
0.5625,1.3572028875350952
0.25,1.9760628938674927
0.5625,1.3353887796401978
0.375,1.8295361995697021
0.5,1.5325026512145996
0.375,1.6908742189407349
0.4375,1.3630003929138184
0.5,1.5947717428207397
0.375,2.204829692840576
0.5625,1.1455352306365967
0.6875,1.305914044380188
0.5625,1.7908973693847656
0.625,1.5832198858261108
0.5,1.446781039237976
0.5625,1.4441288709640503
0.3125,2.4832756519317627
0.5,1.9912856817245483
0.5625,1.8051115274429321
0.5,1.4208378791809082
0.375,2.0535659790039062
0.5625,1.6844285726547241
0.5,1.3247849941253662
0.75,1.1546765565872192
0.75,0.9786450862884521
0.5625,1.6451326608657837
0.375,1.9789111614227295
0.75,1.0038783550262451
0.25,2.6337380409240723
0.6875,1.2096381187438965
0.625,1.3750935792922974
0.75,1.0760713815689087
0.625,1.508723497390747
0.5,1.6393537521362305
0.5625,1.7097162008285522
0.75,1.1364001035690308
0.5625,1.334181308746338
0.6875,1.2523311376571655
0.5,1.563307523727417
0.75,0.9744893312454224
0.6875,1.0395147800445557
0.375,1.6475589275360107
0.625,1.306121826171875
0.5,1.3376713991165161
0.625,1.042176604270935
0.625,1.4073724746704102
0.5,1.3921773433685303
0.625,1.340391993522644
0.5,1.646333932876587
0.75,1.1620827913284302
0.5,1.1999605894088745
0.625,1.4503933191299438
0.5,1.4229028224945068
0.4375,1.5731558799743652
0.4375,1.3584040403366089
0.625,1.5000728368759155
0.375,1.6619054079055786
0.5625,1.284552812576294
0.625,1.106398582458496
0.8125,1.1322567462921143
0.75,0.8913859128952026
0.5,1.2952625751495361
0.5625,1.2312867641448975
0.4375,1.4472213983535767
0.625,1.4500209093093872
0.625,1.2673921585083008
0.6875,0.9404224157333374
0.5625,1.0129516124725342
0.625,1.1238452196121216
0.625,1.468031406402588
0.6875,0.8544146418571472
0.5625,1.4350931644439697
0.375,1.528083086013794
0.375,1.5774562358856201
0.5,1.9001250267028809
0.4375,1.8473150730133057
0.75,0.9659096598625183
0.5,1.3332195281982422
0.75,1.2036314010620117
0.5,1.689509391784668
0.4375,1.605977177619934
0.5,1.3208287954330444
0.625,1.1882052421569824
0.5625,1.4368315935134888
0.6875,1.3617607355117798
0.5625,1.4129552841186523
0.625,0.9732762575149536
0.75,1.12944495677948
0.5,2.2061243057250977
0.75,1.0344140529632568
0.625,1.3133299350738525
0.625,1.8575176000595093
0.5,1.2427868843078613
0.3125,1.7661099433898926
0.6875,1.002426028251648
0.5,1.5698035955429077
0.5625,1.0570544004440308
0.75,1.0392109155654907
0.5625,1.7088043689727783
0.6875,1.0151972770690918
0.5625,1.2056660652160645
0.5,1.7998018264770508
0.5625,1.1995443105697632
0.875,0.6607937812805176
0.8125,0.9520061612129211
0.5,1.4998486042022705
0.625,1.0871418714523315
0.75,0.8654537200927734
0.75,0.8622083067893982
0.75,0.9339439272880554
0.625,1.2493133544921875
0.625,1.1699658632278442
0.625,1.4838097095489502
0.5,1.2141807079315186
0.5625,1.212174892425537
0.4375,1.4549884796142578
0.625,1.0938186645507812
0.8125,0.7445141077041626
0.75,0.8456089496612549
0.6875,0.8174270987510681
0.375,1.7152842283248901
0.625,0.8799805641174316
0.5,1.6078133583068848
0.6875,0.9327660799026489
0.4375,1.8908052444458008
0.5,1.3259934186935425
0.3125,2.267028570175171
0.5625,1.6413177251815796
0.5625,1.8985670804977417
0.5,1.3569706678390503
0.625,1.1694319248199463
0.5,1.2047640085220337
0.5,1.4765374660491943
0.6875,1.0516892671585083
0.6875,0.9619744420051575
0.6875,1.100345492362976
0.6875,0.8023204803466797
0.5625,0.9775137305259705
0.625,0.8577482104301453
0.6875,0.90718013048172
0.5625,1.4368995428085327
0.4375,1.5643036365509033
0.75,0.701961100101471
0.75,0.882819652557373
0.8125,0.8784036636352539
0.6875,1.046621561050415
0.5625,1.1421692371368408
0.625,1.4752039909362793
0.75,0.9163867831230164
0.75,1.2070180177688599
0.8125,0.8078253865242004
0.8125,0.7691556215286255
0.5625,1.1854972839355469
0.75,1.1574119329452515
0.6875,1.1377910375595093
0.4375,1.1015055179595947
0.8125,0.5814307332038879
0.6875,0.7459758520126343
0.75,0.9145824313163757
0.6875,1.1585255861282349
0.625,1.2401721477508545
0.6875,0.9236242175102234
0.75,0.7844500541687012
0.5625,1.3833268880844116
0.375,1.5368058681488037
0.5625,1.3131970167160034
0.4375,1.436177134513855
0.625,1.269690752029419
0.625,1.1458220481872559
0.8125,0.8668939471244812
0.75,0.7858036756515503
0.6875,0.9416037797927856
0.6875,0.8772367238998413
0.5625,1.2674823999404907
0.75,0.6216363906860352
0.875,0.40813350677490234
0.8125,0.49768298864364624
0.5,1.3582994937896729
0.8125,0.7629641890525818
0.5625,1.3885490894317627
0.4375,1.234957218170166
0.875,0.5208645462989807
0.8125,0.6853278875350952
0.875,0.6057836413383484
0.75,0.847121000289917
0.75,1.039371132850647
0.8125,0.7691048383712769
0.5,1.0389715433120728
0.625,1.112854242324829
0.75,0.8434054851531982
0.75,0.8955917954444885
0.625,0.935082733631134
0.9375,0.43798741698265076
0.6875,0.5751948952674866
0.625,1.0842747688293457
0.4375,1.3267731666564941
0.5625,1.4567714929580688
0.875,0.3368569016456604
0.6875,0.8337911367416382
0.875,0.3878927230834961
0.5,1.251918077468872
0.6875,0.950377881526947
0.75,0.9722778797149658
0.75,0.7638381123542786
0.6875,0.9825294613838196
0.75,0.6484124660491943
0.625,1.0928016901016235
0.5625,1.0843044519424438
0.625,1.05867338180542
0.5625,0.7794487476348877
0.75,0.9113731980323792
0.75,0.5106128454208374
0.5625,0.9495960474014282
0.6875,0.9897575378417969
0.9375,0.3077150583267212
0.625,0.9606732130050659
0.75,1.211728572845459
0.375,1.9814435243606567
0.8125,0.7209078073501587
0.625,0.9738175272941589
0.6875,0.8720265030860901
0.75,0.6560038924217224
0.875,0.7217016220092773
0.8125,0.4347304105758667
0.8125,0.7234413027763367
0.875,0.3417541980743408
0.875,0.598738431930542
0.5625,1.0643178224563599
0.625,0.8119357824325562
0.75,0.6856280565261841
0.9375,0.5154340863227844
0.75,0.7308863997459412
0.625,0.73293536901474
0.8125,0.5154619216918945
0.875,0.539816677570343
0.625,0.9721508622169495
0.8125,0.6632391810417175
0.9375,0.4041514992713928
0.5625,0.9415640234947205
0.6875,0.7462083697319031
0.75,1.0988731384277344
0.875,0.3978015184402466
0.625,1.1758328676223755
0.6875,0.8964187502861023
0.75,0.7173318862915039
0.6875,0.9694619178771973
0.8125,0.9287331104278564
0.6875,0.8329256176948547
0.8125,0.6506426334381104
0.75,0.7425661683082581
0.6875,0.8718578219413757
0.9375,0.4093616008758545
0.6875,1.1187268495559692
0.625,1.019626259803772
0.8125,0.5322557091712952
0.8125,0.8032119274139404
0.875,0.475699245929718
0.75,0.4578074812889099
0.75,1.1761839389801025
0.5,1.0597165822982788
0.75,0.9948938488960266
0.6875,0.7558964490890503
0.75,0.5618205070495605
0.6875,0.6453745365142822
0.5625,1.5120422840118408
0.8125,0.6530888676643372
0.8125,0.49946123361587524
0.9375,0.41768261790275574
0.6875,0.8931005597114563
0.625,0.7495297193527222
0.75,0.6087772250175476
0.75,0.883996307849884
0.625,0.802968442440033
0.75,0.7621005773544312
0.8125,0.9913843274116516
0.625,0.9086833596229553
0.8125,0.49166014790534973
0.8125,0.5503820180892944
0.875,0.5584990382194519
0.6875,0.7570515871047974
0.8125,1.0168167352676392
0.8125,0.9881646633148193
0.625,1.2602964639663696
0.8125,0.8669801950454712
0.75,0.8699815273284912
0.625,0.9690150022506714
0.5625,1.2408097982406616
0.6875,0.9811311364173889
0.75,0.5548712611198425
0.6875,0.8494101762771606
0.8125,0.48447185754776
0.75,0.5570663809776306
0.5625,1.3240272998809814
0.6875,0.9103224277496338
0.875,0.54048752784729
0.6875,0.9475057125091553
0.75,0.5974384546279907
0.6875,0.8997881412506104
0.75,0.7552329301834106
0.75,0.8667711615562439
0.6875,0.8201594948768616
0.625,1.2868406772613525
0.6875,0.9254869818687439
0.875,0.629149317741394
0.875,0.4746037721633911
0.75,0.5333439707756042
0.6875,0.8004157543182373
0.875,0.6374309062957764
1.0,0.23452982306480408
0.625,0.8310350179672241
0.875,0.5145947933197021
0.75,0.8630374670028687
0.875,0.5195199251174927
0.8125,0.714669942855835
0.75,0.5888919234275818
0.6875,1.2116429805755615
0.75,0.6869255304336548
0.8125,0.8276045918464661
0.9375,0.35487520694732666
0.875,0.4635436236858368
0.8125,0.45531123876571655
0.75,0.6258885860443115
0.6875,0.9924304485321045
0.75,0.504832923412323
1.0,0.19219592213630676
0.9375,0.3784377872943878
0.8125,1.0723854303359985
0.8125,0.4325140118598938
0.75,0.7796491384506226
0.75,0.8586657047271729
0.8125,0.5320291519165039
0.875,0.5917757749557495
0.9375,0.5324222445487976
0.625,0.9280380010604858
0.8125,0.6830007433891296
0.6875,0.6156585216522217
0.875,0.5840458869934082
0.75,0.6536769270896912
0.6875,0.941069483757019
0.875,0.42362046241760254
0.625,1.0835778713226318
0.75,0.7278321385383606
0.9375,0.25715118646621704
0.875,0.4496845006942749
0.75,0.9168086647987366
0.6875,0.8041799068450928
0.75,1.009139060974121
1.0,0.18069234490394592
0.875,0.4105539917945862
0.875,0.3964725136756897
0.875,0.35396045446395874
0.6875,0.7763134241104126
0.625,1.0359704494476318
0.9375,0.3031471073627472
0.875,0.39111876487731934
0.8125,0.538158655166626
0.9375,0.27915865182876587
1.0,0.30158498883247375
0.8125,0.44383248686790466
0.8125,1.0683460235595703
0.6875,0.5709209442138672
0.9375,0.28677308559417725
0.6875,0.7753713726997375
0.8125,0.27026137709617615
0.8125,0.4001659154891968
0.9375,0.3546144664287567
0.8125,0.5525223612785339
0.9375,0.21629229187965393
0.9375,0.3088960647583008
0.625,0.7848156690597534
1.0,0.2131720930337906
0.75,0.5473529696464539
1.0,0.1502336859703064
0.9375,0.3616596758365631
0.9375,0.32367798686027527
0.8125,0.550234854221344
0.875,0.4884187877178192
0.8125,0.3510737419128418
0.875,0.606343150138855
0.9375,0.343280553817749
0.875,0.7293077111244202
0.6875,0.9009036421775818
0.875,0.3096691071987152
0.75,0.5927373766899109
0.75,0.6249688267707825
0.8125,0.39554935693740845
0.75,0.5950184464454651
0.75,0.7512234449386597
0.875,0.28525063395500183
0.875,0.281513512134552
0.9375,0.25032931566238403
0.8125,0.46564605832099915
0.875,0.30199527740478516
0.9375,0.28762272000312805
0.875,0.4280795753002167
0.8125,0.4932255148887634
0.875,0.6560766100883484
0.875,0.2899879813194275
0.8125,0.7186851501464844
0.8125,0.4948848485946655
0.8125,0.5778645277023315
0.875,0.2714150547981262
1.0,0.19585318863391876
0.875,0.2927396893501282
0.8125,0.5647713541984558
0.875,0.346628338098526
0.9375,0.24499516189098358
0.8125,0.6074991822242737
0.75,0.7669436931610107
0.8125,0.5717332363128662
0.9375,0.3474240005016327
0.9375,0.25988543033599854
0.875,0.3165757358074188
0.8125,0.33487391471862793
0.9375,0.2338322550058365
1.0,0.1813448965549469
0.8125,0.6313856840133667
1.0,0.18619504570960999
0.75,0.6781256794929504
0.875,0.4123355448246002
0.875,0.28719043731689453
0.9375,0.20632901787757874
0.875,0.291951060295105
1.0,0.051907334476709366
0.875,0.382297158241272
1.0,0.1520022451877594
1.0,0.13452556729316711
0.9375,0.2091449797153473
0.8125,0.560154139995575
0.75,0.5148928165435791
0.9375,0.22485210001468658
0.8125,0.4459753632545471
0.75,0.4108550250530243
1.0,0.16871428489685059
0.875,0.446934312582016
1.0,0.05960637331008911
0.875,0.15941770374774933
0.75,0.5706546306610107
1.0,0.10428775101900101
0.9375,0.1753028780221939
1.0,0.07829423248767853
1.0,0.16999885439872742
1.0,0.19439083337783813
0.875,0.5438233613967896
0.875,0.45972713828086853
0.875,0.27237802743911743
1.0,0.09529585391283035
0.875,0.30615806579589844
0.875,0.2233077436685562
1.0,0.2179214060306549
1.0,0.12964297831058502
0.875,0.3852284550666809
0.875,0.33758875727653503
1.0,0.0940217450261116
0.8125,0.4889424443244934
0.9375,0.35637471079826355
0.9375,0.23573794960975647
0.9375,0.47452491521835327
0.8125,0.7295563220977783
0.75,0.475471556186676
0.75,0.4189571738243103
1.0,0.1380765438079834
0.875,0.4049789011478424
0.75,0.9204761981964111
0.875,0.4850981831550598
0.75,0.46577417850494385
1.0,0.2023618072271347
0.9375,0.2737937569618225
0.875,0.2823907136917114
0.6875,0.8579007387161255
0.9375,0.3972310423851013
0.875,0.5894244313240051
0.9375,0.26095497608184814
0.8125,0.31100061535835266
0.875,0.3368431031703949
0.75,0.7817033529281616
1.0,0.05451679974794388
0.9375,0.16111819446086884
1.0,0.10498802363872528
0.9375,0.1663275957107544
1.0,0.13482777774333954
1.0,0.09029368311166763
0.875,0.5689411163330078
0.875,0.6201897859573364
1.0,0.22283348441123962
0.875,0.3053487241268158
0.8125,0.3504045307636261
0.875,0.37294888496398926
0.875,0.5310807228088379
0.875,0.34534767270088196
0.875,0.23795372247695923
0.9375,0.11707986146211624
0.875,0.25940626859664917
0.9375,0.22623994946479797
0.9375,0.36584702134132385
0.8125,0.33056777715682983
0.8125,0.4415483772754669
0.9375,0.2665303349494934
0.875,0.37182819843292236
0.8125,0.530098557472229
1.0,0.07133965939283371
1.0,0.17033463716506958
0.875,0.152055561542511
0.9375,0.31424468755722046
1.0,0.13925592601299286
0.875,0.26645874977111816
0.9375,0.39227932691574097
0.75,0.7600647807121277
0.8125,0.3388821482658386
0.875,0.3658962547779083
1.0,0.10370592772960663
0.8125,0.31618040800094604
0.9375,0.43016666173934937
0.875,0.3094460070133209
0.8125,0.4229026436805725
0.8125,0.6279340982437134
0.9375,0.19194898009300232
0.9375,0.33685410022735596
0.875,0.5899568200111389
0.9375,0.1605629175901413
0.875,0.26088741421699524
0.9375,0.12171747535467148
0.75,0.6923797726631165
0.75,0.3238945007324219
0.6875,0.9520297050476074
0.8125,0.7382919788360596
0.875,0.44053515791893005
0.9375,0.1937224417924881
0.875,0.3517594337463379
0.9375,0.37414100766181946
0.9375,0.10346439480781555
1.0,0.04953870177268982
1.0,0.07783402502536774
0.75,0.9933946132659912
0.875,0.34386733174324036
0.9375,0.3822142481803894
0.75,0.594892680644989
1.0,0.13307064771652222
0.9375,0.3260178864002228
0.875,0.373290479183197
0.875,0.4838111698627472
0.8125,0.32253679633140564
0.75,0.7219974994659424
1.0,0.20141424238681793
0.875,0.43421754240989685
0.8125,0.681846559047699
0.9375,0.20482923090457916
0.75,0.4053345322608948
0.9375,0.26235249638557434
0.8125,0.5821710824966431
0.75,0.6607423424720764
0.8125,0.3982676863670349
1.0,0.10766204446554184
1.0,0.08367614448070526
0.9375,0.2718431353569031
0.875,0.3757029175758362
0.75,0.39805740118026733
1.0,0.07826566696166992
0.9375,0.11973696202039719
0.75,0.5500019192695618
0.9375,0.22366449236869812
1.0,0.34744760394096375
0.8125,0.34204554557800293
0.8125,0.7237184047698975
0.9375,0.22324980795383453
0.9375,0.18840289115905762
1.0,0.06657242774963379
1.0,0.21714608371257782
0.9375,0.22071723639965057
0.875,0.2375292330980301
0.875,0.30932727456092834
0.9375,0.15134848654270172
0.9375,0.10566286742687225
0.875,0.2763175666332245
0.875,0.40697240829467773
0.9375,0.38985782861709595
0.75,0.5915749073028564
0.9375,0.4471591114997864
0.8125,0.5858438611030579
0.9375,0.1505541205406189
0.875,0.23168693482875824
0.9375,0.17316758632659912
0.875,0.32302331924438477
1.0,0.11800391227006912
1.0,0.05945918709039688
0.9375,0.3518714904785156
0.9375,0.17687582969665527
0.6875,0.5387020111083984
0.9375,0.16218724846839905
0.875,0.227859228849411
0.9375,0.22409237921237946
0.875,0.29800593852996826
0.75,0.669593095779419
0.9375,0.23134027421474457
0.9375,0.34689387679100037
0.875,0.4883083403110504
0.9375,0.3191961646080017
0.875,0.5079270005226135
0.875,0.3687465786933899
0.9375,0.3148684501647949
0.875,0.32970336079597473
0.8125,0.6075741052627563
0.9375,0.140531986951828
0.9375,0.2410995364189148
0.875,0.5849617719650269
0.9375,0.31862810254096985
0.9375,0.2255614697933197
0.75,0.3989935517311096
1.0,0.1518479883670807
1.0,0.09293022751808167
0.9375,0.22090010344982147
0.875,0.3604689836502075
1.0,0.07033424079418182
1.0,0.1030060276389122
0.875,0.2657959461212158
1.0,0.04008789360523224
0.8125,0.41580745577812195
1.0,0.04022909700870514
0.875,0.36191242933273315
0.875,0.38878870010375977
0.9375,0.12765729427337646
1.0,0.08579140156507492
0.9375,0.2243485003709793
1.0,0.08942566812038422
1.0,0.07909747958183289
0.875,0.36472949385643005
0.75,0.542510986328125
0.9375,0.28327131271362305
1.0,0.02766874060034752
0.9375,0.3625829517841339
1.0,0.1262294352054596
1.0,0.06111728399991989
0.875,0.20412050187587738
0.875,0.22425271570682526
0.8125,0.4667906165122986
0.9375,0.18880398571491241
1.0,0.0845409408211708
1.0,0.08227408677339554
1.0,0.032438650727272034
1.0,0.08588328957557678
0.9375,0.15134231746196747
0.9375,0.17803065478801727
0.9375,0.28016483783721924
1.0,0.051970936357975006
0.75,0.5871609449386597
0.875,0.38281187415122986
1.0,0.09601153433322906
0.875,0.14575952291488647
0.9375,0.15499663352966309
1.0,0.1316019743680954
0.9375,0.20560556650161743
1.0,0.05984996631741524
0.9375,0.13010014593601227
1.0,0.11182134598493576
0.9375,0.17994073033332825
1.0,0.14230339229106903
0.9375,0.20895637571811676
0.875,0.45668545365333557
0.8125,0.8116090297698975
1.0,0.10695374757051468
0.9375,0.22299352288246155
1.0,0.026543600484728813
0.9375,0.1224663034081459
0.9375,0.2133462280035019
1.0,0.1346474140882492
1.0,0.08549279719591141
1.0,0.07258063554763794
1.0,0.08750087767839432
1.0,0.09077155590057373
0.9375,0.2692089378833771
0.9375,0.1710880994796753
1.0,0.13920283317565918
0.9375,0.13141609728336334
0.9375,0.11890876293182373
0.9375,0.21756716072559357
0.9375,0.07328864932060242
0.9375,0.42788761854171753
0.8125,0.5894447565078735
0.875,0.1699792742729187
0.9375,0.1570320725440979
1.0,0.12493216246366501
1.0,0.056582193821668625
1.0,0.061135150492191315
0.875,0.2267604023218155
1.0,0.07701605558395386
0.875,0.45531126856803894
0.9375,0.12739744782447815
1.0,0.09825572371482849
1.0,0.13187557458877563
1.0,0.1629849374294281
1.0,0.16363658010959625
1.0,0.14343972504138947
0.875,0.19110459089279175
1.0,0.056892529129981995
1.0,0.0811639279127121
1.0,0.07379718869924545
1.0,0.1029544472694397
0.9375,0.10095903277397156
1.0,0.09534380584955215
0.75,0.6742890477180481
1.0,0.043729037046432495
1.0,0.07651307433843613
1.0,0.061797257512807846
1.0,0.04498123377561569
0.9375,0.20395272970199585
1.0,0.08051159977912903
1.0,0.06947044283151627
0.9375,0.14704503118991852
0.9375,0.1029246374964714
1.0,0.07715775072574615
1.0,0.07905533164739609
1.0,0.06716702878475189
0.9375,0.12566393613815308
0.9375,0.08054428547620773
0.875,0.2623390257358551
1.0,0.08312046527862549
0.9375,0.14653842151165009
0.9375,0.08979009836912155
0.875,0.30990445613861084
1.0,0.018489912152290344
1.0,0.0696914941072464
1.0,0.07620927691459656
1.0,0.01866898499429226
0.9375,0.25599920749664307
1.0,0.033889930695295334
0.9375,0.12293293327093124
1.0,0.04818223789334297
1.0,0.016935721039772034
1.0,0.03680381178855896
1.0,0.04843652620911598
0.875,0.1737864464521408
1.0,0.08544319868087769
0.8125,0.45637941360473633
1.0,0.07346843183040619
1.0,0.12110699713230133
1.0,0.07627370208501816
1.0,0.06969496607780457
1.0,0.025438785552978516
1.0,0.0673137828707695
1.0,0.014572268351912498
1.0,0.050827451050281525
1.0,0.07063977420330048
1.0,0.09725114703178406
1.0,0.06806634366512299
1.0,0.07489544153213501
1.0,0.032841071486473083
0.9375,0.1525639295578003
0.9375,0.16017776727676392
0.9375,0.19311603903770447
1.0,0.03715454041957855
1.0,0.08582243323326111
1.0,0.04930703341960907
1.0,0.036542318761348724
1.0,0.030625836923718452
1.0,0.037561021745204926
1.0,0.02064649760723114
0.9375,0.13998176157474518
0.9375,0.08010143041610718
1.0,0.036555223166942596
1.0,0.10295495390892029
0.9375,0.13386616110801697
1.0,0.07010611146688461
1.0,0.058395564556121826
1.0,0.04424436017870903
1.0,0.09662514179944992
1.0,0.011506990529596806
1.0,0.022959820926189423
1.0,0.05115187540650368
0.9375,0.5096997022628784
0.9375,0.098451167345047
1.0,0.08864033967256546
1.0,0.0758415162563324
1.0,0.019221441820263863
0.9375,0.15338531136512756
0.9375,0.27436599135398865
1.0,0.050727225840091705
0.875,0.329561710357666
0.875,0.19181381165981293
1.0,0.007887070998549461
1.0,0.0404907763004303
1.0,0.04866189882159233
0.9375,0.11507555842399597
1.0,0.015342706814408302
1.0,0.029226787388324738
1.0,0.09237344563007355
1.0,0.030939467251300812
1.0,0.02124151401221752
0.875,0.5426564812660217
1.0,0.0944485068321228
0.9375,0.1001129150390625
0.9375,0.11102649569511414
1.0,0.06049644201993942
0.9375,0.20425748825073242
1.0,0.08076345920562744
1.0,0.01790503039956093
0.9375,0.2030775547027588
1.0,0.00882626697421074
1.0,0.02868065796792507
1.0,0.07736341655254364
0.9375,0.2472856640815735
0.9375,0.13277000188827515
1.0,0.0577472485601902
1.0,0.032568298280239105
0.9375,0.11165858060121536
1.0,0.03368395194411278
0.9375,0.16894210875034332
1.0,0.08342207223176956
0.9375,0.18038879334926605
0.9375,0.13073988258838654
0.9375,0.08541056513786316
1.0,0.136837437748909
0.875,0.31896817684173584
0.875,0.4275270402431488
1.0,0.028987839818000793
1.0,0.11910994350910187
1.0,0.054098062217235565
1.0,0.1231827437877655
1.0,0.03356436267495155
1.0,0.10912575572729111
1.0,0.02369789034128189
1.0,0.02890896238386631
1.0,0.0214547049254179
0.9375,0.1273411065340042
1.0,0.027836579829454422
1.0,0.06009644269943237
1.0,0.09448850154876709
1.0,0.059085406363010406
1.0,0.01318933442234993
0.9375,0.11825770884752274
1.0,0.029923226684331894
1.0,0.011998908594250679
0.9375,0.12760116159915924
1.0,0.03634919598698616
1.0,0.03537455201148987
1.0,0.01759934425354004
1.0,0.0591997429728508
1.0,0.009603952057659626
1.0,0.04612695425748825
1.0,0.0127613116055727
1.0,0.018064290285110474
1.0,0.052838120609521866
